aggregate_output_tps_max,aggregate_output_tps_median,aggregate_output_tps_min,aggregate_output_tps_q25,aggregate_output_tps_q75,batch_wall_s_max,batch_wall_s_median,batch_wall_s_min,batch_wall_s_q25,batch_wall_s_q75,concurrency,decode_window_output_tps_max,decode_window_output_tps_median,decode_window_output_tps_min,decode_window_output_tps_q25,decode_window_output_tps_q75,effective_input_tps_max,effective_input_tps_median,effective_input_tps_min,effective_input_tps_q25,effective_input_tps_q75,max_cached_tokens,max_client_ttft_ms_max,max_client_ttft_ms_median,max_client_ttft_ms_min,max_client_ttft_ms_q25,max_client_ttft_ms_q75,median_client_ttft_ms_max,median_client_ttft_ms_median,median_client_ttft_ms_min,median_client_ttft_ms_q25,median_client_ttft_ms_q75,median_request_decode_tps_max,median_request_decode_tps_median,median_request_decode_tps_min,median_request_decode_tps_q25,median_request_decode_tps_q75,prompt_len,trials,weighted_accept_length_max,weighted_accept_length_median,weighted_accept_length_min,weighted_accept_length_q25,weighted_accept_length_q75
61.94367045138302,61.94367045138302,61.94367045138302,61.94367045138302,61.94367045138302,4.132787064998411,4.132787064998411,4.132787064998411,4.132787064998411,4.132787064998411,1,71.81274128212432,71.81274128212432,71.81274128212432,71.81274128212432,71.81274128212432,1760.6872111498767,1760.6872111498767,1760.6872111498767,1760.6872111498767,1760.6872111498767,0,567.9600519997621,567.9600519997621,567.9600519997621,567.9600519997621,567.9600519997621,567.9600519997621,567.9600519997621,567.9600519997621,567.9600519997621,567.9600519997621,71.53222276149103,71.53222276149103,71.53222276149103,71.53222276149103,71.53222276149103,1000,1,3.0476190476190474,3.0476190476190474,3.0476190476190474,3.0476190476190474,3.0476190476190474
38.257962617612705,38.257962617612705,38.257962617612705,38.257962617612705,38.257962617612705,6.691417485000784,6.691417485000784,6.691417485000784,6.691417485000784,6.691417485000784,1,49.89205863831501,49.89205863831501,49.89205863831501,49.89205863831501,49.89205863831501,1922.6574189480932,1922.6574189480932,1922.6574189480932,1922.6574189480932,1922.6574189480932,0,1560.3403759996581,1560.3403759996581,1560.3403759996581,1560.3403759996581,1560.3403759996581,1560.3403759996581,1560.3403759996581,1560.3403759996581,1560.3403759996581,1560.3403759996581,49.697167784259086,49.697167784259086,49.697167784259086,49.697167784259086,49.697167784259086,3000,1,2.226086956521739,2.226086956521739,2.226086956521739,2.226086956521739,2.226086956521739
37.951475100734946,37.951475100734946,37.951475100734946,37.951475100734946,37.951475100734946,6.745455856998888,6.745455856998888,6.745455856998888,6.745455856998888,6.745455856998888,1,62.378860633394964,62.378860633394964,62.378860633394964,62.378860633394964,62.378860633394964,1892.8628640352565,1892.8628640352565,1892.8628640352565,1892.8628640352565,1892.8628640352565,0,2641.5014499998506,2641.5014499998506,2641.5014499998506,2641.5014499998506,2641.5014499998506,2641.5014499998506,2641.5014499998506,2641.5014499998506,2641.5014499998506,2641.5014499998506,62.13519320904577,62.13519320904577,62.13519320904577,62.13519320904577,62.13519320904577,5000,1,2.8444444444444446,2.8444444444444446,2.8444444444444446,2.8444444444444446,2.8444444444444446
40.773953850308565,40.773953850308565,40.773953850308565,40.773953850308565,40.773953850308565,6.278517922000901,6.278517922000901,6.278517922000901,6.278517922000901,6.278517922000901,1,97.9435691698359,97.9435691698359,97.9435691698359,97.9435691698359,97.9435691698359,1910.0800030405637,1910.0800030405637,1910.0800030405637,1910.0800030405637,1910.0800030405637,0,3664.7679620000417,3664.7679620000417,3664.7679620000417,3664.7679620000417,3664.7679620000417,3664.7679620000417,3664.7679620000417,3664.7679620000417,3664.7679620000417,3664.7679620000417,97.56097710276623,97.56097710276623,97.56097710276623,97.56097710276623,97.56097710276623,7000,1,4.571428571428571,4.571428571428571,4.571428571428571,4.571428571428571,4.571428571428571
26.808488811306056,26.808488811306056,26.808488811306056,26.808488811306056,26.808488811306056,9.549214123999263,9.549214123999263,9.549214123999263,9.549214123999263,9.549214123999263,1,53.5030371647044,53.5030371647044,53.5030371647044,53.5030371647044,53.5030371647044,1888.9946863972182,1888.9946863972182,1888.9946863972182,1888.9946863972182,1888.9946863972182,0,4764.439024000239,4764.439024000239,4764.439024000239,4764.439024000239,4764.439024000239,4764.439024000239,4764.439024000239,4764.439024000239,4764.439024000239,4764.439024000239,53.294040925779775,53.294040925779775,53.294040925779775,53.294040925779775,53.294040925779775,9000,1,2.585858585858586,2.585858585858586,2.585858585858586,2.585858585858586,2.585858585858586
24.534248172307173,24.534248172307173,24.534248172307173,24.534248172307173,24.534248172307173,10.434393514000476,10.434393514000476,10.434393514000476,10.434393514000476,10.434393514000476,1,57.258722122561565,57.258722122561565,57.258722122561565,57.258722122561565,57.258722122561565,1844.5670705140951,1844.5670705140951,1844.5670705140951,1844.5670705140951,1844.5670705140951,0,5963.458947000618,5963.458947000618,5963.458947000618,5963.458947000618,5963.458947000618,5963.458947000618,5963.458947000618,5963.458947000618,5963.458947000618,5963.458947000618,57.03505523927031,57.03505523927031,57.03505523927031,57.03505523927031,57.03505523927031,11000,1,2.752688172043011,2.752688172043011,2.752688172043011,2.752688172043011,2.752688172043011
21.319349616597677,21.319349616597677,21.319349616597677,21.319349616597677,21.319349616597677,12.007870999999795,12.007870999999795,12.007870999999795,12.007870999999795,12.007870999999795,1,52.29745299314877,52.29745299314877,52.29745299314877,52.29745299314877,52.29745299314877,1827.6921737641117,1827.6921737641117,1827.6921737641117,1827.6921737641117,1827.6921737641117,0,7112.795134000407,7112.795134000407,7112.795134000407,7112.795134000407,7112.795134000407,7112.795134000407,7112.795134000407,7112.795134000407,7112.795134000407,7112.795134000407,52.09316606739428,52.09316606739428,52.09316606739428,52.09316606739428,52.09316606739428,13000,1,2.56,2.56,2.56,2.56,2.56
20.129289091841986,20.129289091841986,20.129289091841986,20.129289091841986,20.129289091841986,12.717786447001345,12.717786447001345,12.717786447001345,12.717786447001345,12.717786447001345,1,58.54818887610083,58.54818887610083,58.54818887610083,58.54818887610083,58.54818887610083,1797.4146305017625,1797.4146305017625,1797.4146305017625,1797.4146305017625,1797.4146305017625,0,8345.319853000547,8345.319853000547,8345.319853000547,8345.319853000547,8345.319853000547,8345.319853000547,8345.319853000547,8345.319853000547,8345.319853000547,8345.319853000547,58.319485013303556,58.319485013303556,58.319485013303556,58.319485013303556,58.319485013303556,15000,1,2.909090909090909,2.909090909090909,2.909090909090909,2.909090909090909,2.909090909090909
18.236479780188812,18.236479780188812,18.236479780188812,18.236479780188812,18.236479780188812,14.037796937000167,14.037796937000167,14.037796937000167,14.037796937000167,14.037796937000167,1,56.83620938935476,56.83620938935476,56.83620938935476,56.83620938935476,56.83620938935476,1783.1620331593713,1783.1620331593713,1783.1620331593713,1783.1620331593713,1783.1620331593713,0,9533.626043999902,9533.626043999902,9533.626043999902,9533.626043999902,9533.626043999902,9533.626043999902,9533.626043999902,9533.626043999902,9533.626043999902,9533.626043999902,56.614192946427586,56.614192946427586,56.614192946427586,56.614192946427586,56.614192946427586,17000,1,2.8444444444444446,2.8444444444444446,2.8444444444444446,2.8444444444444446,2.8444444444444446
15.41495532015429,15.41495532015429,15.41495532015429,15.41495532015429,15.41495532015429,16.607248914000593,16.607248914000593,16.607248914000593,16.607248914000593,16.607248914000593,1,44.44537919403944,44.44537919403944,44.44537919403944,44.44537919403944,44.44537919403944,1751.576640573963,1751.576640573963,1751.576640573963,1751.576640573963,1751.576640573963,0,10847.370055000283,10847.370055000283,10847.370055000283,10847.370055000283,10847.370055000283,10847.370055000283,10847.370055000283,10847.370055000283,10847.370055000283,10847.370055000283,44.27176443156272,44.27176443156272,44.27176443156272,44.27176443156272,44.27176443156272,19000,1,2.265486725663717,2.265486725663717,2.265486725663717,2.265486725663717,2.265486725663717
