aggregate_output_tps_max,aggregate_output_tps_median,aggregate_output_tps_min,aggregate_output_tps_q25,aggregate_output_tps_q75,batch_wall_s_max,batch_wall_s_median,batch_wall_s_min,batch_wall_s_q25,batch_wall_s_q75,concurrency,decode_window_output_tps_max,decode_window_output_tps_median,decode_window_output_tps_min,decode_window_output_tps_q25,decode_window_output_tps_q75,effective_input_tps_max,effective_input_tps_median,effective_input_tps_min,effective_input_tps_q25,effective_input_tps_q75,max_cached_tokens,max_client_ttft_ms_max,max_client_ttft_ms_median,max_client_ttft_ms_min,max_client_ttft_ms_q25,max_client_ttft_ms_q75,median_client_ttft_ms_max,median_client_ttft_ms_median,median_client_ttft_ms_min,median_client_ttft_ms_q25,median_client_ttft_ms_q75,median_request_decode_tps_max,median_request_decode_tps_median,median_request_decode_tps_min,median_request_decode_tps_q25,median_request_decode_tps_q75,prompt_len,trials,weighted_accept_length_max,weighted_accept_length_median,weighted_accept_length_min,weighted_accept_length_q25,weighted_accept_length_q75
97.43547648841302,97.43547648841302,97.43547648841302,97.43547648841302,97.43547648841302,2.6273797719914,2.6273797719914,2.6273797719914,2.6273797719914,2.6273797719914,1,109.61147170450664,109.61147170450664,109.61147170450664,109.61147170450664,109.61147170450664,3426.3260494126166,3426.3260494126166,3426.3260494126166,3426.3260494126166,3426.3260494126166,0,291.8578050012002,291.8578050012002,291.8578050012002,291.8578050012002,291.8578050012002,291.8578050012002,291.8578050012002,291.8578050012002,291.8578050012002,291.8578050012002,109.18330189316092,109.18330189316092,109.18330189316092,109.18330189316092,109.18330189316092,1000,1,4.19672131147541,4.19672131147541,4.19672131147541,4.19672131147541,4.19672131147541
156.5685194634554,156.5685194634554,156.5685194634554,156.5685194634554,156.5685194634554,3.2701337520120433,3.2701337520120433,3.2701337520120433,3.2701337520120433,3.2701337520120433,2,187.28290943290622,187.28290943290622,187.28290943290622,187.28290943290622,187.28290943290622,3650.042622309645,3650.042622309645,3650.042622309645,3650.042622309645,3650.042622309645,0,547.213878002367,547.213878002367,547.213878002367,547.213878002367,547.213878002367,541.7578440028592,541.7578440028592,541.7578440028592,541.7578440028592,541.7578440028592,97.21100077579955,97.21100077579955,97.21100077579955,97.21100077579955,97.21100077579955,1000,1,4.530973451327434,4.530973451327434,4.530973451327434,4.530973451327434,4.530973451327434
222.08525128786795,222.08525128786795,222.08525128786795,222.08525128786795,222.08525128786795,4.6108419810043415,4.6108419810043415,4.6108419810043415,4.6108419810043415,4.6108419810043415,4,268.6877210809719,268.6877210809719,268.6877210809719,268.6877210809719,268.6877210809719,4911.470926865371,4911.470926865371,4911.470926865371,4911.470926865371,4911.470926865371,0,813.8213499914855,813.8213499914855,813.8213499914855,813.8213499914855,813.8213499914855,813.1751075052307,813.1751075052307,813.1751075052307,813.1751075052307,813.1751075052307,81.95177504818147,81.95177504818147,81.95177504818147,81.95177504818147,81.95177504818147,1000,1,4.491228070175438,4.491228070175438,4.491228070175438,4.491228070175438,4.491228070175438
78.85399046246401,78.85399046246401,78.85399046246401,78.85399046246401,78.85399046246401,3.246506594005041,3.246506594005041,3.246506594005041,3.246506594005041,3.246506594005041,1,95.2283763107925,95.2283763107925,95.2283763107925,95.2283763107925,95.2283763107925,5374.1071957138065,5374.1071957138065,5374.1071957138065,5374.1071957138065,5374.1071957138065,0,558.2322590053082,558.2322590053082,558.2322590053082,558.2322590053082,558.2322590053082,558.2322590053082,558.2322590053082,558.2322590053082,558.2322590053082,558.2322590053082,94.85639046582847,94.85639046582847,94.85639046582847,94.85639046582847,94.85639046582847,3000,1,3.8208955223880596,3.8208955223880596,3.8208955223880596,3.8208955223880596,3.8208955223880596
126.04650752950228,126.04650752950228,126.04650752950228,126.04650752950228,126.04650752950228,4.06199275200197,4.06199275200197,4.06199275200197,4.06199275200197,4.06199275200197,2,173.53134454579,173.53134454579,173.53134454579,173.53134454579,173.53134454579,4647.824272973159,4647.824272973159,4647.824272973159,4647.824272973159,4647.824272973159,0,1290.2409579983214,1290.2409579983214,1290.2409579983214,1290.2409579983214,1290.2409579983214,1200.8790489999228,1200.8790489999228,1200.8790489999228,1200.8790489999228,1200.8790489999228,98.64912180132964,98.64912180132964,98.64912180132964,98.64912180132964,98.64912180132964,3000,1,4.876190476190477,4.876190476190477,4.876190476190477,4.876190476190477,4.876190476190477
153.25022794772363,153.25022794772363,153.25022794772363,153.25022794772363,153.25022794772363,6.681882393997512,6.681882393997512,6.681882393997512,6.681882393997512,6.681882393997512,4,187.43274184736848,187.43274184736848,187.43274184736848,187.43274184736848,187.43274184736848,3034.241093673607,3034.241093673607,3034.241093673607,3034.241093673607,3034.241093673607,0,3951.020347987651,3951.020347987651,3951.020347987651,3951.020347987651,3951.020347987651,1610.9112199992524,1610.9112199992524,1610.9112199992524,1610.9112199992524,1610.9112199992524,81.54747995364627,81.54747995364627,81.54747995364627,81.54747995364627,81.54747995364627,3000,1,4.530973451327434,4.530973451327434,4.530973451327434,4.530973451327434,4.530973451327434
71.85617382546913,71.85617382546913,71.85617382546913,71.85617382546913,71.85617382546913,3.5626722989982227,3.5626722989982227,3.5626722989982227,3.5626722989982227,3.5626722989982227,1,98.2156097102923,98.2156097102923,98.2156097102923,98.2156097102923,98.2156097102923,5229.239495104853,5229.239495104853,5229.239495104853,5229.239495104853,5229.239495104853,0,956.1619820015039,956.1619820015039,956.1619820015039,956.1619820015039,956.1619820015039,956.1619820015039,956.1619820015039,956.1619820015039,956.1619820015039,956.1619820015039,97.83195498486147,97.83195498486147,97.83195498486147,97.83195498486147,97.83195498486147,5000,1,4.063492063492063,4.063492063492063,4.063492063492063,4.063492063492063,4.063492063492063
98.48961591910765,98.48961591910765,98.48961591910765,98.48961591910765,98.48961591910765,5.198517582000932,5.198517582000932,5.198517582000932,5.198517582000932,5.198517582000932,2,150.39469117141985,150.39469117141985,150.39469117141985,150.39469117141985,150.39469117141985,5535.587277613713,5535.587277613713,5535.587277613713,5535.587277613713,5535.587277613713,0,1804.7181779984385,1804.7181779984385,1804.7181779984385,1804.7181779984385,1804.7181779984385,1799.4301364960847,1799.4301364960847,1799.4301364960847,1799.4301364960847,1799.4301364960847,79.16057653178622,79.16057653178622,79.16057653178622,79.16057653178622,79.16057653178622,5000,1,3.878787878787879,3.878787878787879,3.878787878787879,3.878787878787879,3.878787878787879
113.79216058844617,113.79216058844617,113.79216058844617,113.79216058844617,113.79216058844617,8.998862441003439,8.998862441003439,8.998862441003439,8.998862441003439,8.998862441003439,4,148.39268460772698,148.39268460772698,148.39268460772698,148.39268460772698,148.39268460772698,3062.144906966696,3062.144906966696,3062.144906966696,3062.144906966696,3062.144906966696,0,6525.761769997189,6525.761769997189,6525.761769997189,6525.761769997189,6525.761769997189,2635.1450939910137,2635.1450939910137,2635.1450939910137,2635.1450939910137,2635.1450939910137,75.44721902356079,75.44721902356079,75.44721902356079,75.44721902356079,75.44721902356079,5000,1,4.357446808510638,4.357446808510638,4.357446808510638,4.357446808510638,4.357446808510638
62.55287504720104,62.55287504720104,62.55287504720104,62.55287504720104,62.55287504720104,4.092537710006582,4.092537710006582,4.092537710006582,4.092537710006582,4.092537710006582,1,91.41343509387491,91.41343509387491,91.41343509387491,91.41343509387491,91.41343509387491,5417.646009692983,5417.646009692983,5417.646009692983,5417.646009692983,5417.646009692983,0,1292.0740830013528,1292.0740830013528,1292.0740830013528,1292.0740830013528,1292.0740830013528,1292.0740830013528,1292.0740830013528,1292.0740830013528,1292.0740830013528,1292.0740830013528,91.05635136303947,91.05635136303947,91.05635136303947,91.05635136303947,91.05635136303947,7000,1,3.8208955223880596,3.8208955223880596,3.8208955223880596,3.8208955223880596,3.8208955223880596
