aggregate_output_tps_max,aggregate_output_tps_median,aggregate_output_tps_min,aggregate_output_tps_q25,aggregate_output_tps_q75,batch_wall_s_max,batch_wall_s_median,batch_wall_s_min,batch_wall_s_q25,batch_wall_s_q75,concurrency,decode_window_output_tps_max,decode_window_output_tps_median,decode_window_output_tps_min,decode_window_output_tps_q25,decode_window_output_tps_q75,effective_input_tps_max,effective_input_tps_median,effective_input_tps_min,effective_input_tps_q25,effective_input_tps_q75,max_cached_tokens,max_client_ttft_ms_max,max_client_ttft_ms_median,max_client_ttft_ms_min,max_client_ttft_ms_q25,max_client_ttft_ms_q75,median_client_ttft_ms_max,median_client_ttft_ms_median,median_client_ttft_ms_min,median_client_ttft_ms_q25,median_client_ttft_ms_q75,median_request_decode_tps_max,median_request_decode_tps_median,median_request_decode_tps_min,median_request_decode_tps_q25,median_request_decode_tps_q75,median_server_decode_tps_max,median_server_decode_tps_median,median_server_decode_tps_min,median_server_decode_tps_q25,median_server_decode_tps_q75,prompt_len,trials,weighted_accept_length_max,weighted_accept_length_median,weighted_accept_length_min,weighted_accept_length_q25,weighted_accept_length_q75
89.41738672060289,89.41738672060289,89.41738672060289,89.41738672060289,89.41738672060289,2.86297787699732,2.86297787699732,2.86297787699732,2.86297787699732,2.86297787699732,1,102.42476983272073,102.42476983272073,102.42476983272073,102.42476983272073,102.42476983272073,2750.407684019262,2750.407684019262,2750.407684019262,2750.407684019262,2750.407684019262,0,363.58246299641905,363.58246299641905,363.58246299641905,363.58246299641905,363.58246299641905,363.58246299641905,363.58246299641905,363.58246299641905,363.58246299641905,363.58246299641905,102.02467307556165,102.02467307556165,102.02467307556165,102.02467307556165,102.02467307556165,102.05277847210986,102.05277847210986,102.05277847210986,102.05277847210986,102.05277847210986,1000,1,4.491228070175438,4.491228070175438,4.491228070175438,4.491228070175438,4.491228070175438
138.47694091296523,138.47694091296523,138.47694091296523,138.47694091296523,138.47694091296523,3.6973664830002235,3.6973664830002235,3.6973664830002235,3.6973664830002235,3.6973664830002235,2,163.7115623857887,163.7115623857887,163.7115623857887,163.7115623857887,163.7115623857887,3424.942971588924,3424.942971588924,3424.942971588924,3424.942971588924,3424.942971588924,0,583.2467000000179,583.2467000000179,583.2467000000179,583.2467000000179,583.2467000000179,576.5807540010428,576.5807540010428,576.5807540010428,576.5807540010428,576.5807540010428,91.17112371290044,91.17112371290044,91.17112371290044,91.17112371290044,91.17112371290044,91.19828615638957,91.19828615638957,91.19828615638957,91.19828615638957,91.19828615638957,1000,1,4.876190476190477,4.876190476190477,4.876190476190477,4.876190476190477,4.876190476190477
177.79766737921366,177.79766737921366,177.79766737921366,177.79766737921366,177.79766737921366,5.759355649002828,5.759355649002828,5.759355649002828,5.759355649002828,5.759355649002828,4,223.03893169032793,223.03893169032793,223.03893169032793,223.03893169032793,223.03893169032793,3363.5401918360185,3363.5401918360185,3363.5401918360185,3363.5401918360185,3363.5401918360185,0,1188.815612003964,1188.815612003964,1188.815612003964,1188.815612003964,1188.815612003964,1188.0503245010914,1188.0503245010914,1188.0503245010914,1188.0503245010914,1188.0503245010914,66.32807850672057,66.32807850672057,66.32807850672057,66.32807850672057,66.32807850672057,66.34107073190808,66.34107073190808,66.34107073190808,66.34107073190808,66.34107073190808,1000,1,4.530973451327434,4.530973451327434,4.530973451327434,4.530973451327434,4.530973451327434
66.10688120569237,66.10688120569237,66.10688120569237,66.10688120569237,66.10688120569237,3.8725166780059226,3.8725166780059226,3.8725166780059226,3.8725166780059226,3.8725166780059226,1,82.51837195306909,82.51837195306909,82.51837195306909,82.51837195306909,82.51837195306909,3895.207310430378,3895.207310430378,3895.207310430378,3895.207310430378,3895.207310430378,0,770.1772360014729,770.1772360014729,770.1772360014729,770.1772360014729,770.1772360014729,770.1772360014729,770.1772360014729,770.1772360014729,770.1772360014729,770.1772360014729,82.19603456262742,82.19603456262742,82.19603456262742,82.19603456262742,82.19603456262742,82.21520095812056,82.21520095812056,82.21520095812056,82.21520095812056,82.21520095812056,3000,1,3.764705882352941,3.764705882352941,3.764705882352941,3.764705882352941,3.764705882352941
111.9964561976084,111.9964561976084,111.9964561976084,111.9964561976084,111.9964561976084,4.571573221001017,4.571573221001017,4.571573221001017,4.571573221001017,4.571573221001017,2,165.47399876157604,165.47399876157604,165.47399876157604,165.47399876157604,165.47399876157604,3611.8021384876924,3611.8021384876924,3611.8021384876924,3611.8021384876924,3611.8021384876924,0,1660.2020580030512,1660.2020580030512,1660.2020580030512,1660.2020580030512,1660.2020580030512,1568.816789000266,1568.816789000266,1568.816789000266,1568.816789000266,1568.816789000266,86.67077407465474,86.67077407465474,86.67077407465474,86.67077407465474,86.67077407465474,86.69446632188777,86.69446632188777,86.69446632188777,86.69446632188777,86.69446632188777,3000,1,5.12,5.12,5.12,5.12,5.12
109.32124607966499,109.32124607966499,109.32124607966499,109.32124607966499,109.32124607966499,9.366889207005443,9.366889207005443,9.366889207005443,9.366889207005443,9.366889207005443,4,133.26975847002055,133.26975847002055,133.26975847002055,133.26975847002055,133.26975847002055,1726.0239467366368,1726.0239467366368,1726.0239467366368,1726.0239467366368,1726.0239467366368,0,6948.24907000293,6948.24907000293,6948.24907000293,6948.24907000293,6948.24907000293,2177.489041499939,2177.489041499939,2177.489041499939,2177.489041499939,2177.489041499939,60.62725076645995,60.62725076645995,60.62725076645995,60.62725076645995,60.62725076645995,60.6411119248341,60.6411119248341,60.6411119248341,60.6411119248341,60.6411119248341,3000,1,4.471615720524017,4.471615720524017,4.471615720524017,4.471615720524017,4.471615720524017
71.32129369571527,71.32129369571527,71.32129369571527,71.32129369571527,71.32129369571527,3.5893908639991423,3.5893908639991423,3.5893908639991423,3.5893908639991423,3.5893908639991423,1,110.22287656792543,110.22287656792543,110.22287656792543,110.22287656792543,110.22287656792543,3946.878155434421,3946.878155434421,3946.878155434421,3946.878155434421,3946.878155434421,0,1266.824006997922,1266.824006997922,1266.824006997922,1266.824006997922,1266.824006997922,1266.824006997922,1266.824006997922,1266.824006997922,1266.824006997922,1266.824006997922,109.79231845633196,109.79231845633196,109.79231845633196,109.79231845633196,109.79231845633196,109.82263548779761,109.82263548779761,109.82263548779761,109.82263548779761,109.82263548779761,5000,1,5.12,5.12,5.12,5.12,5.12
86.35598921028324,86.35598921028324,86.35598921028324,86.35598921028324,86.35598921028324,5.928946037005517,5.928946037005517,5.928946037005517,5.928946037005517,5.928946037005517,2,146.18661776052812,146.18661776052812,146.18661776052812,146.18661776052812,146.18661776052812,4098.08223135607,4098.08223135607,4098.08223135607,4098.08223135607,4098.08223135607,0,2438.4079090013984,2438.4079090013984,2438.4079090013984,2438.4079090013984,2438.4079090013984,2432.490688501275,2432.490688501275,2432.490688501275,2432.490688501275,2432.490688501275,84.4486938007617,84.4486938007617,84.4486938007617,84.4486938007617,84.4486938007617,84.47122911183612,84.47122911183612,84.47122911183612,84.47122911183612,84.47122911183612,5000,1,4.654545454545454,4.654545454545454,4.654545454545454,4.654545454545454,4.654545454545454
95.18651389467794,95.18651389467794,95.18651389467794,95.18651389467794,95.18651389467794,10.75782648299355,10.75782648299355,10.75782648299355,10.75782648299355,10.75782648299355,4,130.14267194423388,130.14267194423388,130.14267194423388,130.14267194423388,130.14267194423388,2631.2506836128414,2631.2506836128414,2631.2506836128414,2631.2506836128414,2631.2506836128414,0,7595.597587998782,7595.597587998782,7595.597587998782,7595.597587998782,7595.597587998782,3593.525394000608,3593.525394000608,3593.525394000608,3593.525394000608,3593.525394000608,63.83509777193841,63.83509777193841,63.83509777193841,63.83509777193841,63.83509777193841,63.8467954927427,63.8467954927427,63.8467954927427,63.8467954927427,63.8467954927427,5000,1,4.675799086757991,4.675799086757991,4.675799086757991,4.675799086757991,4.675799086757991
53.34096408050192,53.34096408050192,53.34096408050192,53.34096408050192,53.34096408050192,4.799313331001031,4.799313331001031,4.799313331001031,4.799313331001031,4.799313331001031,1,83.23094683295245,83.23094683295245,83.23094683295245,83.23094683295245,83.23094683295245,4061.42189989728,4061.42189989728,4061.42189989728,4061.42189989728,4061.42189989728,0,1723.534312004631,1723.534312004631,1723.534312004631,1723.534312004631,1723.534312004631,1723.534312004631,1723.534312004631,1723.534312004631,1723.534312004631,1723.534312004631,82.90582594688622,82.90582594688622,82.90582594688622,82.90582594688622,82.90582594688622,82.92399604538788,82.92399604538788,82.92399604538788,82.92399604538788,82.92399604538788,7000,1,3.878787878787879,3.878787878787879,3.878787878787879,3.878787878787879,3.878787878787879
