aggregate_output_tps_max,aggregate_output_tps_median,aggregate_output_tps_min,aggregate_output_tps_q25,aggregate_output_tps_q75,batch_wall_s_max,batch_wall_s_median,batch_wall_s_min,batch_wall_s_q25,batch_wall_s_q75,concurrency,decode_window_output_tps_max,decode_window_output_tps_median,decode_window_output_tps_min,decode_window_output_tps_q25,decode_window_output_tps_q75,effective_input_tps_max,effective_input_tps_median,effective_input_tps_min,effective_input_tps_q25,effective_input_tps_q75,max_cached_tokens,max_client_ttft_ms_max,max_client_ttft_ms_median,max_client_ttft_ms_min,max_client_ttft_ms_q25,max_client_ttft_ms_q75,median_client_ttft_ms_max,median_client_ttft_ms_median,median_client_ttft_ms_min,median_client_ttft_ms_q25,median_client_ttft_ms_q75,median_request_decode_tps_max,median_request_decode_tps_median,median_request_decode_tps_min,median_request_decode_tps_q25,median_request_decode_tps_q75,prompt_len,trials,weighted_accept_length_max,weighted_accept_length_median,weighted_accept_length_min,weighted_accept_length_q25,weighted_accept_length_q75
86.95084104929852,86.95084104929852,86.95084104929852,86.95084104929852,86.95084104929852,2.9441923379999935,2.9441923379999935,2.9441923379999935,2.9441923379999935,2.9441923379999935,1,98.97820698614375,98.97820698614375,98.97820698614375,98.97820698614375,98.97820698614375,2795.1355852858546,2795.1355852858546,2795.1355852858546,2795.1355852858546,2795.1355852858546,0,357.7643980006542,357.7643980006542,357.7643980006542,357.7643980006542,357.7643980006542,357.7643980006542,357.7643980006542,357.7643980006542,357.7643980006542,357.7643980006542,98.59157336510413,98.59157336510413,98.59157336510413,98.59157336510413,98.59157336510413,1000,1,3.0476190476190474,3.0476190476190474,3.0476190476190474,3.0476190476190474,3.0476190476190474
60.781110448758746,60.781110448758746,60.781110448758746,60.781110448758746,60.781110448758746,4.211834863001059,4.211834863001059,4.211834863001059,4.211834863001059,4.211834863001059,1,76.6105006018453,76.6105006018453,76.6105006018453,76.6105006018453,76.6105006018453,3447.259970404464,3447.259970404464,3447.259970404464,3447.259970404464,3447.259970404464,0,870.2563850001752,870.2563850001752,870.2563850001752,870.2563850001752,870.2563850001752,870.2563850001752,870.2563850001752,870.2563850001752,870.2563850001752,870.2563850001752,76.31124083386935,76.31124083386935,76.31124083386935,76.31124083386935,76.31124083386935,3000,1,2.5098039215686274,2.5098039215686274,2.5098039215686274,2.5098039215686274,2.5098039215686274
56.889963692008926,56.889963692008926,56.889963692008926,56.889963692008926,56.889963692008926,4.499914983000053,4.499914983000053,4.499914983000053,4.499914983000053,4.499914983000053,1,85.01628171717144,85.01628171717144,85.01628171717144,85.01628171717144,85.01628171717144,3358.5739818378834,3358.5739818378834,3358.5739818378834,3358.5739818378834,3358.5739818378834,0,1488.7270689996512,1488.7270689996512,1488.7270689996512,1488.7270689996512,1488.7270689996512,1488.7270689996512,1488.7270689996512,1488.7270689996512,1488.7270689996512,1488.7270689996512,84.68418686671374,84.68418686671374,84.68418686671374,84.68418686671374,84.68418686671374,5000,1,2.8444444444444446,2.8444444444444446,2.8444444444444446,2.8444444444444446,2.8444444444444446
65.13351630455865,65.13351630455865,65.13351630455865,65.13351630455865,65.13351630455865,3.930388140001014,3.930388140001014,3.930388140001014,3.930388140001014,3.930388140001014,1,132.24521160462422,132.24521160462422,132.24521160462422,132.24521160462422,132.24521160462422,3509.492718058448,3509.492718058448,3509.492718058448,3509.492718058448,3509.492718058448,0,1994.5902620002016,1994.5902620002016,1994.5902620002016,1994.5902620002016,1994.5902620002016,1994.5902620002016,1994.5902620002016,1994.5902620002016,1994.5902620002016,1994.5902620002016,131.72862874679367,131.72862874679367,131.72862874679367,131.72862874679367,131.72862874679367,7000,1,4.571428571428571,4.571428571428571,4.571428571428571,4.571428571428571,4.571428571428571
42.043761653996846,42.043761653996846,42.043761653996846,42.043761653996846,42.043761653996846,6.088893807998829,6.088893807998829,6.088893807998829,6.088893807998829,6.088893807998829,1,74.3703305453131,74.3703305453131,74.3703305453131,74.3703305453131,74.3703305453131,3400.5112016466314,3400.5112016466314,3400.5112016466314,3400.5112016466314,3400.5112016466314,0,2646.6608889986674,2646.6608889986674,2646.6608889986674,2646.6608889986674,2646.6608889986674,2646.6608889986674,2646.6608889986674,2646.6608889986674,2646.6608889986674,2646.6608889986674,74.07982144162047,74.07982144162047,74.07982144162047,74.07982144162047,74.07982144162047,9000,1,2.585858585858586,2.585858585858586,2.585858585858586,2.585858585858586,2.585858585858586
39.45743986889097,39.45743986889097,39.45743986889097,39.45743986889097,39.45743986889097,6.488003297999967,6.488003297999967,6.488003297999967,6.488003297999967,6.488003297999967,1,78.8851366033372,78.8851366033372,78.8851366033372,78.8851366033372,78.8851366033372,3392.15272814698,3392.15272814698,3392.15272814698,3392.15272814698,3392.15272814698,0,3242.77851899933,3242.77851899933,3242.77851899933,3242.77851899933,3242.77851899933,3242.77851899933,3242.77851899933,3242.77851899933,3242.77851899933,3242.77851899933,78.57699153848041,78.57699153848041,78.57699153848041,78.57699153848041,78.57699153848041,11000,1,2.752688172043011,2.752688172043011,2.752688172043011,2.752688172043011,2.752688172043011
40.60745118957699,40.60745118957699,40.60745118957699,40.60745118957699,40.60745118957699,6.304261717999907,6.304261717999907,6.304261717999907,6.304261717999907,6.304261717999907,1,105.36832124166577,105.36832124166577,105.36832124166577,105.36832124166577,105.36832124166577,3355.1079954073066,3355.1079954073066,3355.1079954073066,3355.1079954073066,3355.1079954073066,0,3874.6889869998995,3874.6889869998995,3874.6889869998995,3874.6889869998995,3874.6889869998995,3874.6889869998995,3874.6889869998995,3874.6889869998995,3874.6889869998995,3874.6889869998995,104.95672623681551,104.95672623681551,104.95672623681551,104.95672623681551,104.95672623681551,13000,1,3.764705882352941,3.764705882352941,3.764705882352941,3.764705882352941,3.764705882352941
31.925979349495464,31.925979349495464,31.925979349495464,31.925979349495464,31.925979349495464,8.018548067000665,8.018548067000665,8.018548067000665,8.018548067000665,8.018548067000665,1,72.9969997311863,72.9969997311863,72.9969997311863,72.9969997311863,72.9969997311863,3324.7962790486304,3324.7962790486304,3324.7962790486304,3324.7962790486304,3324.7962790486304,0,4511.554615999557,4511.554615999557,4511.554615999557,4511.554615999557,4511.554615999557,4511.554615999557,4511.554615999557,4511.554615999557,4511.554615999557,4511.554615999557,72.71185520098635,72.71185520098635,72.71185520098635,72.71185520098635,72.71185520098635,15000,1,2.6122448979591835,2.6122448979591835,2.6122448979591835,2.6122448979591835,2.6122448979591835
30.427636574889284,30.427636574889284,30.427636574889284,30.427636574889284,30.427636574889284,8.413404024000556,8.413404024000556,8.413404024000556,8.413404024000556,8.413404024000556,1,79.37033942169451,79.37033942169451,79.37033942169451,79.37033942169451,79.37033942169451,3276.781360737919,3276.781360737919,3276.781360737919,3276.781360737919,3276.781360737919,0,5188.0177919993,5188.0177919993,5188.0177919993,5188.0177919993,5188.0177919993,5188.0177919993,5188.0177919993,5188.0177919993,5188.0177919993,5188.0177919993,79.06029903332852,79.06029903332852,79.06029903332852,79.06029903332852,79.06029903332852,17000,1,2.8444444444444446,2.8444444444444446,2.8444444444444446,2.8444444444444446,2.8444444444444446
25.676113516025964,25.676113516025964,25.676113516025964,25.676113516025964,25.676113516025964,9.970356294001249,9.970356294001249,9.970356294001249,9.970356294001249,9.970356294001249,1,61.6531947102852,61.6531947102852,61.6531947102852,61.6531947102852,61.6531947102852,3265.6721454365675,3265.6721454365675,3265.6721454365675,3265.6721454365675,3265.6721454365675,0,5818.097823001153,5818.097823001153,5818.097823001153,5818.097823001153,5818.097823001153,5818.097823001153,5818.097823001153,5818.097823001153,5818.097823001153,5818.097823001153,61.41236191844815,61.41236191844815,61.41236191844815,61.41236191844815,61.41236191844815,19000,1,2.265486725663717,2.265486725663717,2.265486725663717,2.265486725663717,2.265486725663717
